mag,s0,sp0,spt,ag,tau_dinamic,pfine,d50,uwgwt,uwbgwt,ccb,smmc,msf,nonvalues,ocf ,swvu,cos,cmde,csrmd,n1cs,outcome
10,145,172,121,15,0,13,35,60.0,135.0,23,21,12,1.0,19,0.0,11,16,1,25,1.0
15,165,4,11,38,7,1,12,60.0,90.0,0,15,0,1.0,78,0.0,65,10,23,52,1.0
10,168,40,20,1,37,53,39,125.0,90.0,23,31,13,19.0,10,950.0,6,16,20,16,0.0
15,61,120,126,5,33,63,40,125.0,135.0,23,30,0,19.0,0,0.0,24,11,36,95,0.0
13,107,174,11,0,0,0,0,60.0,90.0,0,3,14,1.0,40,950.0,36,16,0,126,1.0
15,6,165,81,36,0,27,2,60.0,90.0,15,0,9,1.0,78,0.0,64,5,22,85,1.0
12,71,54,129,37,2,59,36,125.0,135.0,23,7,0,1.0,6,950.0,63,8,38,97,1.0
15,63,6,75,38,6,46,41,125.0,90.0,1,12,0,19.0,38,0.0,63,3,32,34,0.0
15,169,5,68,38,4,64,41,125.0,90.0,7,30,0,1.0,25,0.0,65,8,37,27,0.0
10,0,173,94,3,37,20,0,60.0,135.0,5,18,3,1.0,5,0.0,35,9,25,130,0.0
12,5,39,128,3,14,57,20,125.0,95.65483421087265,19,21,13,19.0,6,950.0,46,0,34,130,1.0
5,117,171,63,0,0,6,2,60.0,90.0,22,34,14,1.0,18,0.0,61,16,12,62,1.0
0,144,2,21,35,0,62,40,125.0,135.0,20,34,0,1.0,60,950.0,54,4,41,20,1.0
15,31,36,123,38,28,61,12,125.0,90.0,2,10,8,19.0,72,0.0,19,1,40,73,0.0
3,98,120,30,19,0,37,36,60.0,90.0,21,30,11,1.0,17,0.0,27,5,5,12,1.0
10,11,17,127,38,9,53,25,125.0,135.0,8,0,1,1.0,61,0.0,47,0,34,108,1.0
9,51,81,7,6,16,26,10,60.0,90.0,20,3,6,1.0,62,0.0,29,3,4,128,1.0
0,172,130,1,15,1,10,36,60.0,90.0,22,34,3,1.0,66,0.0,50,16,36,2,0.0
0,169,78,123,37,5,50,22,125.0,135.0,6,31,3,1.0,15,0.0,19,12,39,16,0.0
15,113,5,120,12,36,64,36,125.0,90.0,1,3,11,19.0,0,0.0,31,0,5,82,1.0
1,21,174,76,33,0,20,7,60.0,90.0,23,17,13,1.0,72,0.0,20,2,18,11,0.0
15,3,174,129,4,4,48,12,125.0,135.0,23,5,6,1.0,17,950.0,10,14,24,83,0.0
16,65,22,130,38,32,63,39,125.0,135.0,21,24,0,1.0,60,0.0,61,4,41,47,1.0
1,48,97,6,12,32,40,13,125.0,90.0,0,0,14,1.0,2,0.0,4,0,8,28,0.0
11,0,151,1,1,0,42,0,60.0,90.0,8,19,13,1.0,68,0.0,30,1,20,135,1.0
8,0,171,94,2,0,9,19,60.0,135.0,23,34,6,1.0,7,950.0,38,15,37,104,1.0
13,170,2,122,38,31,64,41,125.0,90.0,10,30,0,1.0,36,0.0,65,4,40,22,0.0
5,171,14,46,19,29,1,2,60.0,90.0,2,31,14,1.0,80,950.0,34,16,7,92,1.0
11,79,111,1,7,35,34,38,60.0,90.0,23,3,1,1.0,79,950.0,12,16,28,24,0.0
14,173,14,88,33,25,48,41,125.0,90.0,23,31,14,19.0,61,0.0,42,10,2,1,1.0
12,2,151,78,1,0,57,4,125.0,135.0,16,29,14,1.0,0,0.0,32,0,15,114,1.0
4,157,42,90,1,35,1,24,60.0,90.0,3,27,14,19.0,75,950.0,30,6,0,113,1.0
14,172,143,99,12,4,28,29,60.0,90.0,23,1,2,1.0,7,0.0,65,16,1,8,0.0
14,104,4,0,3,27,61,41,60.0,90.0,23,3,0,1.0,72,0.0,31,12,12,84,1.0
2,155,9,93,38,1,3,8,60.0,90.0,0,24,5,19.0,80,0.0,47,0,16,62,1.0
14,166,4,4,7,18,54,41,60.0,90.0,17,23,1,1.0,56,0.0,14,16,3,85,0.0
13,2,174,123,0,0,40,2,60.0,135.0,23,1,14,1.0,1,0.0,1,11,0,112,0.0
16,144,0,102,38,21,24,41,125.0,90.0,1,1,0,1.0,79,950.0,65,15,29,66,0.0
0,16,156,1,0,36,6,0,60.0,90.0,10,3,12,1.0,67,950.0,0,3,2,115,0.0
16,172,109,130,8,19,37,38,125.0,135.0,23,15,8,19.0,0,950.0,53,16,6,26,1.0
3,168,134,1,5,37,1,25,60.0,90.0,15,1,14,1.0,68,950.0,0,16,1,30,0.0
5,31,160,5,0,10,0,0,60.0,90.0,2,30,14,1.0,28,0.0,44,11,0,135,1.0
6,3,174,105,2,0,0,0,60.0,135.0,14,0,14,1.0,9,0.0,0,4,0,74,0.0
16,6,165,78,37,13,11,5,60.0,135.0,8,1,0,1.0,67,0.0,41,14,14,127,0.0
15,0,154,108,0,2,54,33,60.0,135.0,23,4,14,19.0,3,0.0,3,0,3,100,1.0
12,133,105,9,1,22,3,31,60.0,90.0,9,7,14,19.0,24,0.0,1,12,0,81,1.0
0,168,148,29,14,2,33,31,60.0,90.0,18,34,8,1.0,37,0.0,53,11,40,1,0.0
2,22,142,125,25,29,39,23,60.0,135.0,22,5,1,1.0,19,950.0,44,3,37,121,0.0
9,149,164,10,1,1,6,25,60.0,90.0,18,12,14,1.0,2,0.0,33,16,0,26,0.0
2,157,10,2,24,32,18,33,60.0,90.0,0,3,1,1.0,20,0.0,0,11,5,117,0.0
15,174,7,115,38,35,64,41,125.0,90.0,14,34,0,19.0,21,0.0,65,15,41,4,0.0
11,59,131,12,30,1,0,4,60.0,90.0,12,0,14,1.0,80,950.0,6,2,0,47,1.0
14,2,65,130,37,33,64,15,125.0,90.0,0,26,1,19.0,9,0.0,34,0,41,119,0.0
15,168,55,13,23,33,44,27,125.0,90.0,4,34,9,13.791604995727539,10,0.0,62,16,28,66,0.0
16,163,68,87,23,36,23,41,125.0,90.0,19,0,12,19.0,5,950.0,1,16,0,23,0.0
7,124,149,117,32,0,30,14,60.0,135.0,22,26,2,1.0,22,0.0,65,2,19,37,1.0
13,69,122,74,25,4,25,0,60.0,90.0,21,31,1,1.0,77,0.0,63,12,38,96,1.0
0,45,118,13,17,37,21,1,125.0,90.0,0,34,8,1.0,66,0.0,12,4,41,20,0.0
16,161,0,89,38,37,62,41,125.0,90.0,0,7,0,19.0,48,0.0,57,12,36,117,0.0
2,35,137,1,21,0,7,6,60.0,90.0,22,34,2,1.0,71,0.0,56,5,36,81,1.0
16,64,9,130,38,37,63,41,125.0,90.0,4,8,4,19.0,0,0.0,52,2,38,86,0.0
15,93,2,0,14,25,61,39,60.0,90.0,21,0,0,1.0,77,0.0,24,5,6,120,1.0
15,111,168,25,0,35,7,26,60.0,135.0,11,19,13,19.0,2,0.0,8,16,0,120,0.0
13,0,169,116,0,27,39,3,60.0,135.0,17,5,12,19.0,26,950.0,0,11,14,132,0.0
15,4,172,126,38,1,50,14,125.0,90.0,21,4,5,1.0,32,0.0,49,1,39,17,0.32770252227783203
16,132,47,129,6,37,63,41,125.0,90.0,21,31,5,19.0,0,0.0,54,7,25,43,0.0
2,42,61,46,35,36,64,38,60.0,135.0,16,6,0,1.0,35,0.0,61,0,40,34,0.0
0,173,9,0,9,34,15,41,60.0,90.0,12,31,14,19.0,38,950.0,6,15,4,1,1.0
2,149,11,1,38,13,44,27,60.0,90.0,19,1,0,1.0,80,0.0,64,7,37,22,0.0
14,22,164,119,26,3,3,0,60.0,90.0,11,14,4,1.0,79,950.0,47,16,26,116,0.0
12,72,110,1,0,37,6,1,60.0,90.0,0,27,5,1.0,35,0.0,44,16,5,137,0.0
13,167,1,3,28,27,55,38,60.0,90.0,3,1,1,1.0,48,0.0,57,12,2,33,0.0
14,128,169,50,0,16,16,32,60.0,90.0,23,6,14,19.0,17,0.0,3,16,0,25,0.0
16,116,17,124,1,37,64,41,125.0,90.0,23,34,11,19.0,0,0.0,34,0,27,17,1.0
10,157,162,6,1,7,8,40,60.0,135.0,23,13,13,1.0,0,0.0,2,16,0,24,0.0
5,0,169,126,31,4,59,3,60.0,135.0,20,27,5,1.0,72,0.0,58,0,41,74,1.0
10,3,126,122,19,0,42,32,125.0,135.0,21,34,8,19.0,1,0.0,61,1,40,77,1.0
11,120,77,14,3,35,9,33,60.0,90.0,20,0,14,1.0,68,950.0,1,16,0,69,0.0
5,130,137,130,36,2,46,37,60.0,90.0,19,31,14,1.0,72,950.0,64,4,23,10,1.0
5,101,108,0,14,5,14,4,60.0,90.0,0,30,1,1.0,3,0.0,22,14,7,96,0.0
0,1,173,30,0,11,44,6,60.0,135.0,19,0,13,1.0,3,0.0,18,1,18,109,0.0
8,72,162,22,29,0,18,10,60.0,90.0,1,33,14,1.0,19,0.0,61,6,8,59,0.0
13,86,144,130,6,36,64,41,125.0,135.0,23,21,0,19.0,0,0.0,39,1,40,50,0.0
13,56,58,129,8,36,58,28,60.0,90.0,4,11,14,19.0,15,0.0,13,2,10,115,0.0
10,164,64,80,29,35,1,13,60.0,90.0,0,4,14,19.0,50,0.0,2,15,1,109,0.0
16,153,109,120,6,37,30,31,60.0,90.0,8,0,13,19.0,26,0.0,0,16,0,123,0.0
16,45,75,13,0,37,55,35,68.21335345506668,90.0,18,1,0,19.0,2,950.0,2,16,5,130,0.0
14,12,153,129,2,21,45,18,60.0,135.0,8,0,14,1.0,0,0.0,32,0,1,82,0.0
3,47,131,113,30,13,16,36,60.0,135.0,20,9,12,1.0,29,950.0,20,0,13,61,1.0
1,6,158,130,37,8,59,3,125.0,135.0,22,0,1,1.0,18,0.0,29,0,38,51,0.0
16,82,162,124,0,6,55,40,125.0,135.0,23,32,13,19.0,0,0.0,6,15,3,63,1.0
9,170,80,127,19,31,33,34,60.0,90.0,8,33,13,19.0,31,0.0,15,15,7,68,0.0
10,97,21,98,20,37,21,38,125.0,90.0,4,3,9,19.0,36,950.0,45,9,10,105,0.0
3,151,95,122,3,37,64,41,60.0,135.0,23,6,0,1.0,8,0.0,5,13,36,32,0.0
8,125,68,122,34,7,56,31,60.0,135.0,20,0,0,1.0,9,0.0,65,0,10,39,0.0
10,172,88,110,10,9,25,40,125.0,90.0,20,34,13,19.0,0,0.0,23,14,3,5,0.0
15,133,1,0,15,5,63,41,60.0,90.0,22,19,0,1.0,47,0.0,43,13,18,54,0.0
16,0,171,130,6,34,60,6,125.0,135.0,14,4,9,1.0,0,0.0,29,0,32,132,0.0
7,132,17,33,38,0,26,26,60.0,135.0,12,12,0,1.0,78,0.0,65,1,31,20,1.0
0,117,149,35,18,30,12,10,125.0,135.0,8,34,1,19.0,4,0.0,17,5,40,16,0.0
0,167,86,49,36,1,1,30,60.0,90.0,23,17,13,1.0,80,950.0,39,11,9,0,1.0
0,153,17,0,33,0,0,18,60.0,90.0,6,22,14,1.0,80,950.0,15,3,1,9,1.0
1,118,168,8,6,17,6,20,125.0,90.0,20,34,7,1.0,37,950.0,17,16,39,9,0.0
16,25,124,113,27,0,23,27,125.0,135.0,23,4,0,1.0,4,950.0,62,16,25,109,0.0
16,69,105,126,37,8,30,3,60.0,90.0,1,31,2,1.0,64,0.0,63,11,34,125,0.0
6,156,2,111,37,1,35,37,125.0,90.0,1,2,13,1.0,37,950.0,59,0,0,54,1.0
9,4,172,129,28,1,55,3,125.0,135.0,23,14,8,1.0,10,0.0,50,0,29,73,0.4414592981338501
15,168,6,1,16,36,55,40,60.0,90.0,22,2,0,1.0,61,0.0,54,16,6,69,0.0
9,173,64,129,38,0,41,41,125.0,90.0,23,21,12,19.0,8,950.0,64,8,10,0,1.0
3,120,13,25,38,17,31,29,60.0,135.0,0,28,0,1.0,40,0.0,64,7,36,126,0.0
6,96,14,77,38,0,38,32,125.0,90.0,19,26,0,1.0,80,0.0,65,0,41,4,1.0
4,6,160,112,0,35,15,1,60.0,135.0,15,15,5,1.0,58,950.0,1,6,12,133,0.0
3,9,155,73,27,26,51,2,60.0,90.0,9,33,1,1.0,70,0.0,43,0,40,75,0.0
9,171,0,61,38,35,43,41,125.0,90.0,2,0,0,1.0,78,950.0,60,13,35,29,0.0
3,5,139,118,4,31,63,38,60.0,135.0,23,3,0,1.0,3,0.0,18,0,36,82,0.0
3,170,14,66,28,0,31,37,125.0,90.0,23,34,1,1.0,70,950.0,53,16,37,5,1.0
1,131,5,4,38,5,63,40,125.0,90.0,16,32,0,1.0,72,0.0,65,0,41,1,0.0
16,67,38,126,14,30,56,30,125.0,135.0,23,0,0,1.0,32,950.0,36,3,5,109,0.0
4,98,122,93,38,3,2,27,60.0,135.0,7,0,0,1.0,71,950.0,2,5,4,19,0.0
5,142,169,53,0,34,1,10,60.0,135.0,2,6,14,1.0,0,950.0,5,16,0,109,0.0
7,173,85,4,7,5,3,39,60.0,90.0,21,2,12,1.0,27,950.0,1,16,0,13,0.0
0,0,158,129,36,2,60,0,60.0,135.0,6,29,0,1.0,26,0.0,49,0,41,126,0.0
8,25,173,130,11,3,24,20,125.0,135.0,23,24,1,1.0,0,950.0,6,14,31,83,0.0
0,158,148,27,22,1,3,40,125.0,90.0,23,30,14,19.0,50,950.0,7,15,10,1,1.0
5,162,130,69,19,36,25,41,60.0,90.0,23,25,7,19.0,73,254.97893691062927,17,15,10,2,0.0
0,164,147,7,4,0,1,14,60.0,90.0,17,34,14,19.0,37,950.0,60,14,5,1,1.0
5,57,92,15,23,1,6,0,60.0,135.0,0,28,2,1.0,50,950.0,9,16,16,133,0.0
1,70,173,1,0,0,0,0,60.0,90.0,3,15,14,1.0,75,950.0,30,13,0,90,1.0
15,64,106,45,2,5,26,38,60.0,90.0,19,33,14,19.0,1,0.0,28,7,4,92,1.0
15,98,152,8,17,0,50,41,60.0,90.0,23,33,3,1.0,26,0.0,63,16,34,9,0.0
9,4,165,68,10,1,1,0,60.0,135.0,4,20,11,1.0,76,950.0,48,1,7,136,1.0
15,168,2,22,38,25,1,39,125.0,90.0,3,0,12,19.0,74,950.0,31,16,1,38,1.0
6,73,166,103,20,1,8,11,60.0,135.0,9,2,14,1.0,64,0.0,12,12,0,105,0.0
0,94,134,103,27,24,33,0,125.0,135.0,0,34,4,1.0,22,0.0,53,4,41,31,0.0
12,10,20,129,38,24,60,37,125.0,90.0,1,25,2,19.0,62,0.0,61,0,41,53,1.0
2,2,172,30,3,16,0,0,60.0,90.0,0,34,13,19.0,69,0.0,5,6,36,126,0.0
9,169,95,66,19,27,10,40,60.0,90.0,23,0,13,1.0,14,950.0,12,15,0,6,0.0
1,29,170,112,26,0,0,0,60.0,135.0,0,3,14,1.0,5,0.0,15,5,2,118,0.0
0,161,52,35,12,3,44,20,60.0,135.0,10,34,2,1.0,11,0.0,41,12,28,70,0.0
5,172,148,0,2,21,0,0,60.0,90.0,0,4,14,1.0,80,950.0,5,16,0,114,0.0
7,102,149,3,0,34,4,1,60.0,90.0,6,34,12,1.0,61,950.0,23,16,25,126,0.0
13,155,67,56,3,12,17,9,60.0,135.0,19,5,1,1.0,22,0.0,64,10,1,117,1.0
14,145,132,130,34,0,54,36,125.0,135.0,23,0,0,1.0,20,950.0,64,10,13,8,1.0
15,74,58,123,38,37,57,39,125.0,90.0,16,11,0,1.0,54,0.0,60,15,41,69,0.0
16,19,135,130,17,35,57,39,125.0,90.0,22,0,11,19.0,1,0.0,50,3,12,49,0.0
5,0,174,107,8,2,49,0,125.0,135.0,23,3,0,1.0,0,0.0,10,5,24,123,0.0
16,27,47,5,37,29,29,12,125.0,90.0,2,16,0,19.0,76,0.0,22,2,31,108,1.0
5,0,172,84,31,2,62,32,60.0,135.0,23,0,1,1.0,43,0.0,44,0,37,36,0.0
13,62,162,7,11,3,0,0,60.0,90.0,0,31,14,1.0,69,0.0,61,15,8,124,1.0
5,75,166,104,24,21,39,3,60.0,135.0,13,15,1,1.0,19,0.0,21,13,8,112,0.0
16,16,11,130,38,36,63,41,125.0,90.0,20,2,4,19.0,3,0.0,46,0,36,62,1.0
8,71,166,4,0,33,5,0,60.0,90.0,0,0,14,1.0,0,0.0,0,16,0,135,0.0
1,36,79,87,33,0,37,14,125.0,135.0,22,28,9,1.0,52,0.0,58,0,36,38,1.0
3,38,30,79,31,1,35,29,125.0,90.0,8,27,14,19.0,49,0.0,1,0,13,70,1.0
9,158,71,67,10,35,8,9,60.0,90.0,0,28,13,1.0,11,950.0,20,16,3,134,0.0
16,174,15,98,34,22,0,32,60.0,90.0,0,0,14,1.0,47,950.0,14,16,0,111,0.0
7,33,154,64,37,4,52,7,125.0,135.0,3,20,0,1.0,0,0.0,62,3,37,61,0.0
11,2,161,21,5,12,7,1,60.0,135.0,8,23,10,1.0,65,0.0,22,1,15,133,1.0
12,126,53,71,10,37,60,41,60.0,90.0,23,0,0,1.0,56,0.0,7,15,11,33,0.0
16,4,160,86,0,0,4,1,60.0,135.0,8,1,14,1.0,45,950.0,29,4,0,135,1.0
5,174,19,6,37,22,54,41,60.0,90.0,5,33,0,1.0,45,0.0,65,14,36,9,0.0
4,1,153,126,1,37,22,14,60.0,90.0,16,0,14,19.0,68,950.0,0,1,4,112,0.0
16,101,108,108,2,11,31,38,60.0,135.0,22,20,1,19.0,5,950.0,13,16,1,122,1.0
15,172,94,119,18,23,47,26,60.0,135.0,23,33,0,1.0,64,0.0,64,16,31,77,0.0
16,168,4,111,38,0,49,39,125.0,90.0,4,24,5,19.0,68,0.0,64,1,5,20,1.0
4,135,34,1,7,6,17,35,60.0,90.0,11,4,6,1.0,7,0.0,51,4,1,24,0.0
12,17,128,6,9,37,7,0,60.0,90.0,0,0,2,1.0,76,0.0,2,9,4,126,0.0
15,130,17,123,38,36,63,40,125.0,90.0,0,32,2,19.0,5,0.0,53,4,41,80,0.0
1,110,141,49,11,0,7,14,125.0,135.0,23,34,2,1.0,35,950.0,61,14,39,14,1.0
15,158,22,10,0,34,2,21,60.0,90.0,2,0,14,1.0,77,950.0,0,16,0,125,0.0
0,4,82,18,29,2,39,0,60.0,90.0,0,28,7,1.0,80,0.0,31,0,41,111,1.0
14,141,2,23,38,18,60,41,125.0,90.0,1,30,0,19.0,74,0.0,65,0,40,3,1.0
3,153,130,58,7,5,2,8,60.0,90.0,6,34,14,19.0,57,950.0,64,14,28,9,1.0
2,1,132,2,35,0,19,1,60.0,135.0,1,8,1,1.0,80,0.0,46,0,30,131,1.0
16,0,174,130,34,6,43,0,125.0,135.0,15,17,1,1.0,1,0.0,54,9,41,131,0.0
3,67,173,129,25,10,41,4,125.0,90.0,22,33,14,1.0,11,0.0,54,5,40,8,0.0
11,161,111,118,29,14,17,16,125.0,90.0,3,28,11,1.0,2,950.0,31,16,24,80,0.0
16,148,19,129,38,0,54,41,125.0,90.0,16,5,11,19.0,1,0.0,65,1,7,4,1.0
7,17,173,3,1,6,55,41,60.0,135.0,23,11,1,1.0,9,0.0,22,12,18,15,0.0
0,2,152,85,37,0,48,0,60.0,135.0,4,32,0,1.0,74,0.0,26,1,41,78,0.0
16,173,0,17,20,37,44,31,60.0,90.0,0,5,1,19.0,21,950.0,10,16,3,135,0.0
16,165,19,39,8,24,57,41,125.0,90.0,23,1,8,19.0,5,0.0,48,8,0,4,1.0
0,16,41,129,31,37,62,40,125.0,90.0,21,20,13,19.0,58,0.0,7,0,41,5,1.0
13,25,170,91,1,1,1,6,60.0,90.0,17,1,14,1.0,59,950.0,25,9,0,94,1.0
11,24,8,101,38,13,61,34,125.0,135.0,15,0,0,1.0,72,0.0,61,0,35,92,1.0
8,45,62,11,38,0,2,15,125.0,90.0,5,28,0,1.0,78,950.0,60,15,40,19,0.0
7,2,172,106,20,0,1,1,60.0,135.0,11,4,5,1.0,6,0.0,45,2,16,125,0.0
16,102,164,122,2,33,24,39,60.0,135.0,23,6,2,1.0,41,0.0,65,16,2,29,0.0
12,137,14,106,38,15,55,40,125.0,90.0,13,19,13,19.0,75,950.0,26,9,30,13,1.0
1,3,102,61,16,7,63,32,60.0,135.0,23,15,3,1.0,73,0.0,23,0,40,90,1.0
2,153,74,9,19,3,2,14,60.0,135.0,2,1,5,1.0,79,950.0,18,15,0,130,0.0
13,51,14,118,38,0,42,41,125.0,135.0,23,13,0,1.0,77,950.0,65,6,40,2,1.0
1,26,170,0,9,0,2,4,60.0,90.0,1,33,9,1.0,72,0.0,64,6,16,86,0.0
13,168,139,0,25,0,14,23,60.0,90.0,23,22,0,1.0,69,0.0,59,16,8,24,0.0
3,13,151,1,10,8,39,18,60.0,135.0,22,20,0,1.0,23,0.0,51,3,20,98,0.0
0,152,83,2,37,32,41,37,60.0,90.0,1,4,2,1.0,66,0.0,8,1,39,3,0.0
1,90,30,129,24,33,49,7,125.0,90.0,1,34,11,19.0,18,0.0,17,0,41,27,1.0
1,161,155,41,1,2,20,20,60.0,135.0,23,29,5,1.0,56,0.0,46,12,7,56,0.0
1,54,174,15,14,14,9,2,60.0,90.0,0,33,14,1.0,8,0.0,8,15,22,53,0.0
16,38,59,36,10,4,36,38,125.0,135.0,23,1,3,1.0,38,0.0,40,11,1,74,1.0
15,168,0,19,21,37,57,36,60.0,90.0,1,0,0,1.0,79,950.0,42,8,7,134,0.0
0,163,83,127,24,19,57,25,60.0,90.0,21,30,4,1.0,65,0.0,48,7,39,22,0.0
14,56,133,24,0,32,18,0,60.0,135.0,0,16,14,1.0,2,0.0,0,16,1,135,0.0
5,9,168,68,14,8,14,6,125.0,135.0,18,28,8,1.0,0,0.0,22,3,25,103,0.0
2,62,160,120,16,3,33,12,60.0,135.0,14,33,12,1.0,10,950.0,8,16,40,84,0.0
15,174,24,70,38,1,52,41,125.0,90.0,14,29,0,1.0,0,0.0,65,16,23,4,0.0
16,101,60,19,37,0,12,40,60.0,90.0,22,10,2,1.0,76,950.0,59,16,10,29,1.0
16,69,172,107,1,2,4,5,60.0,90.0,22,4,14,1.0,45,950.0,5,16,0,116,0.0
16,0,155,128,37,5,63,1,125.0,135.0,20,17,0,1.0,71,0.0,22,0,40,129,1.0
0,159,169,104,20,32,32,8,60.0,90.0,23,33,3,1.0,73,950.0,19,16,41,5,0.0
16,48,7,60,0,32,38,41,60.0,90.0,22,4,14,19.0,5,950.0,11,15,0,125,1.0
16,76,142,3,31,0,17,13,60.0,90.0,21,2,5,1.0,80,950.0,47,16,6,54,0.0
1,29,53,7,27,10,53,41,125.0,90.0,22,34,0,19.0,51,0.0,38,2,41,9,1.0
12,3,173,35,1,18,19,11,60.0,135.0,23,13,7,1.0,16,0.0,1,13,16,101,0.0
4,1,170,17,2,16,25,0,60.0,90.0,20,11,0,19.0,58,0.0,10,0,23,88,1.0
1,147,140,3,6,9,5,3,60.0,90.0,7,34,9,1.0,74,0.0,26,16,30,90,0.0
0,2,170,92,4,33,60,28,60.0,135.0,23,6,0,1.0,16,0.0,3,0,38,44,0.0
0,93,112,40,1,36,48,21,60.0,90.0,7,17,13,1.0,3,0.0,1,1,24,87,0.0
1,125,150,31,0,36,2,0,60.0,90.0,0,34,14,19.0,40,0.0,2,16,23,117,0.0
1,10,134,0,22,5,52,27,125.0,90.0,9,30,9,1.0,35,0.0,34,0,36,6,1.0
9,1,168,72,23,8,11,0,60.0,127.59887337684631,1,0,1,1.0,76,0.0,21,2,13,130,0.0
0,100,7,119,38,9,17,34,60.0,90.0,0,20,14,19.0,69,950.0,18,0,33,26,1.0
0,17,154,18,3,25,39,17,60.0,135.0,1,28,10,1.0,0,0.0,15,0,34,106,0.0
0,84,19,44,0,19,37,18,60.0,90.0,14,32,13,19.0,64,950.0,6,0,17,103,1.0
4,169,140,13,33,1,32,30,60.0,90.0,20,14,9,1.0,34,0.0,46,16,24,5,0.0
13,156,40,130,22,36,64,41,125.0,90.0,23,8,10,1.0,0,0.0,34,1,32,4,0.0
15,63,172,81,0,5,25,40,60.0,90.0,23,9,14,1.0,17,950.0,30,16,1,27,1.0
1,104,163,0,7,8,1,0,60.0,90.0,0,13,14,1.0,80,0.0,11,6,3,106,0.0
3,64,26,93,38,9,63,38,125.0,90.0,22,5,0,1.0,60,0.0,65,0,40,8,0.0
0,31,174,30,2,9,10,4,60.0,90.0,23,26,14,1.0,73,0.0,25,3,35,19,0.0
4,46,170,115,2,37,14,0,60.0,135.0,15,31,5,1.0,2,0.0,12,16,34,129,0.0
10,53,19,129,29,5,46,35,125.0,90.0,18,16,12,19.0,12,950.0,51,1,34,62,1.0
12,136,1,37,26,37,64,41,125.0,90.0,23,34,0,19.0,44,0.0,61,8,41,5,0.0
4,10,174,20,0,0,0,0,60.0,135.0,16,21,12,1.0,0,385.45992970466614,3,15,0,125,0.0
12,7,169,129,0,21,59,8,60.0,135.0,23,3,13,1.0,1,0.0,11,1,4,118,0.0
0,168,55,0,2,14,4,34,60.0,90.0,16,7,13,1.0,76,950.0,1,13,0,19,0.0
8,104,78,37,13,30,6,41,60.0,90.0,12,4,6,19.0,30,950.0,54,10,6,10,0.0
3,1,169,108,32,27,12,0,60.0,135.0,9,34,0,1.1889262199401855,77,0.0,46,1,41,105,0.0
12,133,34,130,11,37,26,1,60.0,90.0,0,26,14,19.0,44,950.0,1,11,11,130,0.0
14,65,104,81,28,37,48,40,60.0,135.0,19,2,0,1.0,34,950.0,0,16,19,107,0.0
1,24,170,57,31,0,3,1,60.0,135.0,3,19,4,1.0,64,0.0,3,13,6,97,0.0
1,103,148,0,6,28,4,28,60.0,90.0,5,13,13,1.0,69,950.0,0,16,17,34,0.0
1,93,15,102,38,26,29,3,60.0,90.0,14,27,0,1.0,80,950.0,63,2,41,92,1.0
0,1,173,114,0,2,26,0,60.0,135.0,19,31,14,1.0,34,0.0,6,0,35,84,0.0
16,137,8,55,38,23,46,40,125.0,90.0,0,29,3,19.0,3,0.0,37,10,35,108,0.0
5,57,167,13,25,0,7,15,60.0,90.0,23,19,10,1.0,68,0.0,63,8,18,4,1.0
16,169,4,38,26,15,63,41,125.0,90.0,14,33,0,19.0,4,0.0,65,10,19,10,0.0
0,168,3,40,35,0,49,30,60.0,90.0,0,33,3,1.0,49,0.0,55,10,26,50,0.0
14,38,98,113,10,10,19,0,60.0,90.0,0,19,14,19.0,2,0.0,5,3,9,134,0.0
16,37,31,124,38,35,62,38,125.0,135.0,0,7,0,1.0,0,0.0,60,3,37,129,0.0
4,102,100,123,26,1,20,34,125.0,135.0,23,2,2,1.0,76,950.0,31,7,15,5,1.0
7,174,11,5,34,5,42,40,60.0,90.0,2,32,0,1.0,37,0.0,62,16,11,58,0.0
15,1,171,103,7,0,18,5,60.0,135.0,23,1,0,1.0,30,950.0,53,11,17,128,0.0
1,167,164,0,5,0,2,21,60.0,90.0,4,33,13,1.0,21,0.0,6,16,7,15,0.0
13,167,13,4,31,1,42,34,60.0,90.0,18,7,3,1.0,76,0.0,40,9,2,54,1.0
4,77,121,6,36,26,6,3,125.0,90.0,8,34,0,19.0,75,0.0,46,12,41,44,0.0
15,93,77,22,34,12,51,24,125.0,90.0,7,33,0,1.0,18,950.0,35,16,41,50,0.0
8,16,19,0,34,0,3,38,60.0,90.0,7,19,12,1.0,75,950.0,36,4,6,28,1.0
8,125,4,124,31,33,64,38,125.0,94.40759897232056,19,25,0,1.0,30,0.0,37,0,40,60,1.0
1,90,84,123,37,24,53,4,60.0,135.0,18,8,0,1.0,78,0.0,61,4,40,86,0.0
13,37,95,129,4,37,49,17,125.0,135.0,19,0,1,19.0,10,950.0,0,13,14,126,0.0
0,80,57,123,3,37,63,40,125.0,90.0,23,33,3,19.0,18,0.0,31,0,41,1,1.0
3,35,115,62,11,1,2,0,60.0,90.0,5,6,14,1.0,80,950.0,10,0,1,111,1.0
2,169,0,5,38,29,49,17,125.0,90.0,0,32,0,1.0,65,0.0,64,0,38,88,1.0
6,13,55,110,37,4,62,14,60.0,135.0,1,23,0,1.0,17,0.0,61,1,39,128,0.0
6,164,36,16,21,22,48,17,60.0,90.0,23,33,3,1.0,79,0.0,61,14,40,53,0.0
